source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
ledger,LED-1414,payment_91023,73334,INR,2026-08-02T16:35:00Z,payment,posted,pay_0001437,order_dup_23,SETL_514,,0,0,0
ledger,LED-1163,payment_82162,80912,INR,2026-08-09T18:43:00Z,payment,posted,pay_0001163,order_0000162,SETL_263,,0,0,0
ledger,LED-1304,TXN-85003,987025,INR,2026-08-08T18:35:00Z,payment,posted,pay_0001304,order_ref_3,SETL_404,,0,0,0
ledger,LED-1122,payment_82121,11854,INR,2026-08-10T08:03:00Z,payment,posted,pay_0001122,order_0000121,SETL_222,,0,0,0
ledger,LED-1091,payment_82090,85456,INR,2026-08-13T12:48:00Z,payment,posted,pay_0001091,order_0000090,SETL_191,,0,0,0
ledger,LED-1492,payment_99001,50000,INR,2026-08-16T12:22:00Z,payment,posted,,order_ambig_1,,,0,0,0
ledger,LED-1491,payment_99000,50000,INR,2026-08-22T20:15:00Z,payment,posted,,order_ambig_0,,,0,0,0
ledger,LED-1441,payment_95000,389366,INR,2026-08-17T20:04:00Z,payment,posted,pay_0001466,order_partial_0,SETL_541,,0,0,0
ledger,LED-1461,payment_95020,2942227,INR,2026-08-20T19:32:00Z,payment,posted,pay_0001486,order_partial_20,SETL_581,,0,0,0
ledger,LED-1295,payment_82294,668507,INR,2026-08-07T19:45:00Z,payment,posted,pay_0001295,order_0000294,SETL_395,,0,0,0
ledger,LED-1435,payment_93019,423241,INR,2026-08-10T09:08:00Z,payment,posted,pay_0001460,order_fee_19,SETL_535,,8564,1523,0
ledger,LED-1392,payment_91001,87550,INR,2026-08-22T18:27:00Z,payment,posted,pay_0001393,order_dup_1,SETL_492,,0,0,0
ledger,LED-1029,payment_82028,804314,INR,2026-08-16T22:33:00Z,payment,posted,pay_0001029,order_0000028,SETL_129,,0,0,0
ledger,LED-1378,payment_88027,1913944,INR,2026-08-04T08:27:00Z,payment,posted,pay_0001378,order_drift_27,SETL_478,,0,0,0
ledger,LED-1406,payment_91015,2093765,INR,2026-08-20T17:46:00Z,payment,posted,pay_0001421,order_dup_15,SETL_506,,0,0,0
ledger,LED-1274,payment_82273,870899,INR,2026-08-06T08:22:00Z,payment,posted,pay_0001274,order_0000273,SETL_374,,0,0,0
ledger,LED-1137,payment_82136,666211,INR,2026-08-04T17:02:00Z,payment,posted,pay_0001137,order_0000136,SETL_237,,0,0,0
ledger,LED-1124,payment_82123,601968,INR,2026-08-07T08:16:00Z,payment,posted,pay_0001124,order_0000123,SETL_224,,0,0,0
ledger,LED-1337,TXN-85036,1215399,INR,2026-08-17T10:33:00Z,payment,posted,pay_0001337,order_ref_36,SETL_437,,0,0,0
ledger,LED-1127,payment_82126,2745560,INR,2026-08-21T20:39:00Z,payment,posted,pay_0001127,order_0000126,SETL_227,,0,0,0
ledger,LED-1052,payment_82051,956795,INR,2026-08-23T09:56:00Z,payment,posted,pay_0001052,order_0000051,SETL_152,,0,0,0
ledger,LED-1082,payment_82081,1737722,INR,2026-08-18T15:03:00Z,payment,posted,pay_0001082,order_0000081,SETL_182,,0,0,0
ledger,LED-1120,payment_82119,326895,INR,2026-08-10T19:37:00Z,payment,posted,pay_0001120,order_0000119,SETL_220,,0,0,0
ledger,LED-1300,payment_82299,177767,INR,2026-08-23T16:22:00Z,payment,posted,pay_0001300,order_0000299,SETL_400,,0,0,0
ledger,LED-1393,payment_91002,2444580,INR,2026-08-23T14:50:00Z,payment,posted,pay_0001395,order_dup_2,SETL_493,,0,0,0
ledger,LED-1450,payment_95009,4219622,INR,2026-08-02T19:29:00Z,payment,posted,pay_0001475,order_partial_9,SETL_559,,0,0,0
ledger,LED-1272,payment_82271,1182596,INR,2026-08-14T13:16:00Z,payment,posted,pay_0001272,order_0000271,SETL_372,,0,0,0
ledger,LED-1242,payment_82241,258189,INR,2026-08-05T20:57:00Z,payment,posted,pay_0001242,order_0000241,SETL_342,,0,0,0
ledger,LED-1415,payment_91024,3220538,INR,2026-08-10T16:18:00Z,payment,posted,pay_0001439,order_dup_24,SETL_515,,0,0,0
ledger,LED-1030,payment_82029,25860,INR,2026-08-12T08:37:00Z,payment,posted,pay_0001030,order_0000029,SETL_130,,0,0,0
ledger,LED-1468,payment_97002,1731709,INR,2026-08-07T13:35:00Z,payment,posted,,order_missing_2,,,0,0,0
ledger,LED-1399,payment_91008,98299,INR,2026-08-04T11:51:00Z,payment,posted,pay_0001407,order_dup_8,SETL_499,,0,0,0
ledger,LED-1416,payment_93000,3927033,INR,2026-08-07T09:58:00Z,payment,posted,pay_0001441,order_fee_0,SETL_516,,78640,14137,0
ledger,LED-1496,payment_99005,50000,INR,2026-08-08T21:13:00Z,payment,posted,,order_ambig_5,,,0,0,0
ledger,LED-1113,payment_82112,2172972,INR,2026-08-24T22:17:00Z,payment,posted,pay_0001113,order_0000112,SETL_213,,0,0,0
ledger,LED-1306,TXN-85005,1707310,INR,2026-08-20T10:10:00Z,payment,posted,pay_0001306,order_ref_5,SETL_406,,0,0,0
ledger,LED-1164,payment_82163,883041,INR,2026-08-05T20:40:00Z,payment,posted,pay_0001164,order_0000163,SETL_264,,0,0,0
ledger,LED-1014,payment_82013,17331,INR,2026-08-12T14:17:00Z,payment,posted,pay_0001014,order_0000013,SETL_114,,0,0,0
ledger,LED-1093,payment_82092,330080,INR,2026-08-17T08:24:00Z,payment,posted,pay_0001093,order_0000092,SETL_193,,0,0,0
ledger,LED-1139,payment_82138,2130411,INR,2026-08-03T20:48:00Z,payment,posted,pay_0001139,order_0000138,SETL_239,,0,0,0
ledger,LED-1199,payment_82198,1531663,INR,2026-08-15T16:07:00Z,payment,posted,pay_0001199,order_0000198,SETL_299,,0,0,0
ledger,LED-1165,payment_82164,274446,INR,2026-08-02T08:20:00Z,payment,posted,pay_0001165,order_0000164,SETL_265,,0,0,0
ledger,LED-1258,payment_82257,906814,INR,2026-08-18T16:26:00Z,payment,posted,pay_0001258,order_0000257,SETL_358,,0,0,0
ledger,LED-1290,payment_82289,244383,INR,2026-08-14T13:41:00Z,payment,posted,pay_0001290,order_0000289,SETL_390,,0,0,0
ledger,LED-1177,payment_82176,4789149,INR,2026-08-22T08:19:00Z,payment,posted,pay_0001177,order_0000176,SETL_277,,0,0,0
ledger,LED-1249,payment_82248,2579907,INR,2026-08-12T21:08:00Z,payment,posted,pay_0001249,order_0000248,SETL_349,,0,0,0
ledger,LED-1473,payment_97007,296041,INR,2026-08-08T15:07:00Z,payment,posted,,order_missing_7,,,0,0,0
ledger,LED-1456,payment_95015,80373,INR,2026-08-05T20:15:00Z,payment,posted,pay_0001481,order_partial_15,SETL_571,,0,0,0
ledger,LED-1471,payment_97005,571413,INR,2026-08-14T08:45:00Z,payment,posted,,order_missing_5,,,0,0,0
ledger,LED-1184,payment_82183,4141582,INR,2026-08-10T17:24:00Z,payment,posted,pay_0001184,order_0000183,SETL_284,,0,0,0
ledger,LED-1366,payment_88015,890371,INR,2026-08-11T17:46:00Z,payment,posted,pay_0001366,order_drift_15,SETL_466,,0,0,0
ledger,LED-1401,payment_91010,49739,INR,2026-08-25T09:47:00Z,payment,posted,pay_0001411,order_dup_10,SETL_501,,0,0,0
ledger,LED-1495,payment_99004,50000,INR,2026-08-22T14:10:00Z,payment,posted,,order_ambig_4,,,0,0,0
ledger,LED-1010,payment_82009,20458,INR,2026-08-14T12:29:00Z,payment,posted,pay_0001010,order_0000009,SETL_110,,0,0,0
ledger,LED-1407,payment_91016,259814,INR,2026-08-09T14:36:00Z,payment,posted,pay_0001423,order_dup_16,SETL_507,,0,0,0
ledger,LED-1279,payment_82278,95948,INR,2026-08-13T14:56:00Z,payment,posted,pay_0001279,order_0000278,SETL_379,,0,0,0
ledger,LED-1411,payment_91020,94123,INR,2026-08-04T21:42:00Z,payment,posted,pay_0001431,order_dup_20,SETL_511,,0,0,0
ledger,LED-1323,TXN-85022,988324,INR,2026-08-06T22:16:00Z,payment,posted,pay_0001323,order_ref_22,SETL_423,,0,0,0
ledger,LED-1128,payment_82127,498855,INR,2026-08-11T21:37:00Z,payment,posted,pay_0001128,order_0000127,SETL_228,,0,0,0
ledger,LED-1270,payment_82269,28818,INR,2026-08-21T13:15:00Z,payment,posted,pay_0001270,order_0000269,SETL_370,,0,0,0
ledger,LED-1409,payment_91018,875520,INR,2026-08-07T19:50:00Z,payment,posted,pay_0001427,order_dup_18,SETL_509,,0,0,0
ledger,LED-1484,payment_97018,629990,INR,2026-08-15T18:31:00Z,payment,posted,,order_missing_18,,,0,0,0
ledger,LED-1330,TXN-85029,848255,INR,2026-08-18T15:09:00Z,payment,posted,pay_0001330,order_ref_29,SETL_430,,0,0,0
ledger,LED-1103,payment_82102,1453399,INR,2026-08-02T22:19:00Z,payment,posted,pay_0001103,order_0000102,SETL_203,,0,0,0
ledger,LED-1215,payment_82214,2168399,INR,2026-08-09T20:27:00Z,payment,posted,pay_0001215,order_0000214,SETL_315,,0,0,0
ledger,LED-1071,payment_82070,1293491,INR,2026-08-12T17:20:00Z,payment,posted,pay_0001071,order_0000070,SETL_171,,0,0,0
ledger,LED-1197,payment_82196,27038,INR,2026-08-05T18:55:00Z,payment,posted,pay_0001197,order_0000196,SETL_297,,0,0,0
ledger,LED-1486,payment_97020,84107,INR,2026-08-11T08:17:00Z,payment,posted,,order_missing_20,,,0,0,0
ledger,LED-1045,payment_82044,4949340,INR,2026-08-09T17:38:00Z,payment,posted,pay_0001045,order_0000044,SETL_145,,0,0,0
ledger,LED-1032,payment_82031,132938,INR,2026-08-04T16:15:00Z,payment,posted,pay_0001032,order_0000031,SETL_132,,0,0,0
ledger,LED-1246,payment_82245,1396386,INR,2026-08-23T14:18:00Z,payment,posted,pay_0001246,order_0000245,SETL_346,,0,0,0
ledger,LED-1282,payment_82281,1756889,INR,2026-08-11T13:06:00Z,payment,posted,pay_0001282,order_0000281,SETL_382,,0,0,0
ledger,LED-1452,payment_95011,63627,INR,2026-08-22T12:15:00Z,payment,posted,pay_0001477,order_partial_11,SETL_563,,0,0,0
ledger,LED-1211,payment_82210,3459812,INR,2026-08-19T13:42:00Z,payment,posted,pay_0001211,order_0000210,SETL_311,,0,0,0
ledger,LED-1256,payment_82255,4155757,INR,2026-08-16T11:34:00Z,payment,posted,pay_0001256,order_0000255,SETL_356,,0,0,0
ledger,LED-1152,payment_82151,82255,INR,2026-08-21T16:47:00Z,payment,posted,pay_0001152,order_0000151,SETL_252,,0,0,0
ledger,LED-1332,TXN-85031,746447,INR,2026-08-20T13:32:00Z,payment,posted,pay_0001332,order_ref_31,SETL_432,,0,0,0
ledger,LED-1126,payment_82125,4402176,INR,2026-08-11T09:15:00Z,payment,posted,pay_0001126,order_0000125,SETL_226,,0,0,0
ledger,LED-1316,TXN-85015,26059,INR,2026-08-06T09:03:00Z,payment,posted,pay_0001316,order_ref_15,SETL_416,,0,0,0
ledger,LED-1318,TXN-85017,2373365,INR,2026-08-25T13:12:00Z,payment,posted,pay_0001318,order_ref_17,SETL_418,,0,0,0
ledger,LED-1315,TXN-85014,58567,INR,2026-08-12T11:29:00Z,payment,posted,pay_0001315,order_ref_14,SETL_415,,0,0,0
ledger,LED-1018,payment_82017,76784,INR,2026-08-05T10:40:00Z,payment,posted,pay_0001018,order_0000017,SETL_118,,0,0,0
ledger,LED-1077,payment_82076,2190286,INR,2026-08-23T18:39:00Z,payment,posted,pay_0001077,order_0000076,SETL_177,,0,0,0
ledger,LED-1453,payment_95012,1646523,INR,2026-08-15T20:24:00Z,payment,posted,pay_0001478,order_partial_12,SETL_565,,0,0,0
ledger,LED-1229,payment_82228,93904,INR,2026-08-14T08:20:00Z,payment,posted,pay_0001229,order_0000228,SETL_329,,0,0,0
ledger,LED-1144,payment_82143,429795,INR,2026-08-05T20:25:00Z,payment,posted,pay_0001144,order_0000143,SETL_244,,0,0,0
ledger,LED-1141,payment_82140,93202,INR,2026-08-17T13:26:00Z,payment,posted,pay_0001141,order_0000140,SETL_241,,0,0,0
ledger,LED-1096,payment_82095,21003,INR,2026-08-16T10:03:00Z,payment,posted,pay_0001096,order_0000095,SETL_196,,0,0,0
ledger,LED-1466,payment_97000,1187414,INR,2026-08-05T08:54:00Z,payment,posted,,order_missing_0,,,0,0,0
ledger,LED-1110,payment_82109,4463381,INR,2026-08-20T12:20:00Z,payment,posted,pay_0001110,order_0000109,SETL_210,,0,0,0
ledger,LED-1182,payment_82181,4037585,INR,2026-08-14T21:51:00Z,payment,posted,pay_0001182,order_0000181,SETL_282,,0,0,0
ledger,LED-1089,payment_82088,167348,INR,2026-08-12T16:29:00Z,payment,posted,pay_0001089,order_0000088,SETL_189,,0,0,0
ledger,LED-1219,payment_82218,540226,INR,2026-08-07T13:19:00Z,payment,posted,pay_0001219,order_0000218,SETL_319,,0,0,0
ledger,LED-1350,TXN-85049,404561,INR,2026-08-24T09:22:00Z,payment,posted,pay_0001350,order_ref_49,SETL_450,,0,0,0
ledger,LED-1196,payment_82195,1618887,INR,2026-08-02T12:54:00Z,payment,posted,pay_0001196,order_0000195,SETL_296,,0,0,0
ledger,LED-1016,payment_82015,61856,INR,2026-08-10T10:15:00Z,payment,posted,pay_0001016,order_0000015,SETL_116,,0,0,0
ledger,LED-1255,payment_82254,145814,INR,2026-08-23T19:15:00Z,payment,posted,pay_0001255,order_0000254,SETL_355,,0,0,0
ledger,LED-1203,payment_82202,3056336,INR,2026-08-16T09:57:00Z,payment,posted,pay_0001203,order_0000202,SETL_303,,0,0,0
ledger,LED-1371,payment_88020,4176558,INR,2026-08-23T21:13:00Z,payment,posted,pay_0001371,order_drift_20,SETL_471,,0,0,0
ledger,LED-1421,payment_93005,495490,INR,2026-08-22T08:44:00Z,payment,posted,pay_0001446,order_fee_5,SETL_521,,10009,1783,0
