source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
razorpay,pay_0001473,PAY-95007,74357,INR,2026-08-12T14:17:00Z,payment,captured,pay_0001473,order_partial_7,"SETL_555,SETL_556",,1487,267,0
razorpay,pay_0001217,PAY-82216,50499,INR,2026-08-07T21:09:00Z,payment,captured,pay_0001217,order_0000216,SETL_317,,1009,181,0
razorpay,pay_0001062,PAY-82061,1752293,INR,2026-08-12T20:59:00Z,payment,captured,pay_0001062,order_0000061,SETL_162,,35045,6308,0
razorpay,pay_0001433,PAY-91021,1576681,INR,2026-08-09T09:45:00Z,payment,captured,pay_0001433,order_dup_21,SETL_512,,31533,5675,0
razorpay,pay_0001357,PAY-88006,21725,INR,2026-08-19T19:46:00Z,payment,captured,pay_0001357,order_drift_6,SETL_457,,434,78,0
razorpay,pay_0001378,PAY-88027,1913944,INR,2026-08-04T08:27:00Z,payment,captured,pay_0001378,order_drift_27,SETL_478,,38278,6890,0
razorpay,pay_0001005,PAY-82004,10851,INR,2026-08-24T14:21:00Z,payment,captured,pay_0001005,order_0000004,SETL_105,,217,39,0
razorpay,pay_0001228,PAY-82227,67176,INR,2026-08-12T17:27:00Z,payment,captured,pay_0001228,order_0000227,SETL_328,,1343,241,0
razorpay,pay_0001349,PAY-85048,809489,INR,2026-08-14T21:22:00Z,payment,captured,pay_0001349,order_ref_48,SETL_449,,16189,2914,0
razorpay,pay_0001266,PAY-82265,71487,INR,2026-08-04T08:16:00Z,payment,captured,pay_0001266,order_0000265,SETL_366,,1429,257,0
razorpay,pay_0001116,PAY-82115,2696181,INR,2026-08-09T12:42:00Z,payment,captured,pay_0001116,order_0000115,SETL_216,,53923,9706,0
razorpay,pay_0001304,PAY-85003,987025,INR,2026-08-08T18:35:00Z,payment,captured,pay_0001304,order_ref_3,SETL_404,,19740,3553,0
razorpay,pay_0001415,PAY-91012,437237,INR,2026-08-14T15:34:00Z,payment,captured,pay_0001415,order_dup_12,SETL_503,,8744,1573,0
razorpay,pay_0001040,PAY-82039,38016,INR,2026-08-07T14:00:00Z,payment,captured,pay_0001040,order_0000039,SETL_140,,760,136,0
razorpay,pay_0001245,PAY-82244,528625,INR,2026-08-23T17:03:00Z,payment,captured,pay_0001245,order_0000244,SETL_345,,10572,1902,0
razorpay,pay_0001110,PAY-82109,4463381,INR,2026-08-20T12:20:00Z,payment,captured,pay_0001110,order_0000109,SETL_210,,89267,16068,0
razorpay,pay_0001419,PAY-91014,312994,INR,2026-08-15T08:36:00Z,payment,captured,pay_0001419,order_dup_14,SETL_505,,6259,1126,0
razorpay,pay_0001049,PAY-82048,3605330,INR,2026-08-05T09:34:00Z,payment,captured,pay_0001049,order_0000048,SETL_149,,72106,12979,0
razorpay,pay_0001361,PAY-88010,76088,INR,2026-08-05T13:10:00Z,payment,captured,pay_0001361,order_drift_10,SETL_461,,1521,273,0
razorpay,pay_0001047,PAY-82046,3809034,INR,2026-08-12T11:16:00Z,payment,captured,pay_0001047,order_0000046,SETL_147,,76180,13712,0
razorpay,pay_0001409,PAY-91009,685997,INR,2026-08-08T21:58:00Z,payment,captured,pay_0001409,order_dup_9,SETL_500,,13719,2469,0
razorpay,pay_0001418,PAY-91013,2508458,INR,2026-08-17T15:14:00Z,payment,captured,pay_0001418,order_dup_13,SETL_504,,50169,9030,0
razorpay,pay_0001120,PAY-82119,326895,INR,2026-08-10T19:37:00Z,payment,captured,pay_0001120,order_0000119,SETL_220,,6537,1176,0
razorpay,pay_0001387,PAY-88036,2872509,INR,2026-08-23T19:55:00Z,payment,captured,pay_0001387,order_drift_36,SETL_487,,57450,10341,0
razorpay,pay_0001359,PAY-88008,885386,INR,2026-08-03T08:19:00Z,payment,captured,pay_0001359,order_drift_8,SETL_459,,17707,3187,0
razorpay,pay_0001372,PAY-88021,99173,INR,2026-08-18T15:33:00Z,payment,captured,pay_0001372,order_drift_21,SETL_472,,1983,356,0
razorpay,pay_0001157,PAY-82156,997594,INR,2026-08-03T13:47:00Z,payment,captured,pay_0001157,order_0000156,SETL_257,,19951,3591,0
razorpay,pay_0001427,PAY-91018,875520,INR,2026-08-07T19:50:00Z,payment,captured,pay_0001427,order_dup_18,SETL_509,,17510,3151,0
razorpay,pay_0001203,PAY-82202,3056336,INR,2026-08-16T09:57:00Z,payment,captured,pay_0001203,order_0000202,SETL_303,,61126,11002,0
razorpay,pay_0001027,PAY-82026,2993478,INR,2026-08-07T12:33:00Z,payment,captured,pay_0001027,order_0000026,SETL_127,,59869,10776,0
razorpay,pay_0001085,PAY-82084,879779,INR,2026-08-16T12:48:00Z,payment,captured,pay_0001085,order_0000084,SETL_185,,17595,3167,0
razorpay,pay_0001414,PAY-91011,3535043,INR,2026-08-08T15:02:00Z,payment,captured,pay_0001414,order_dup_11,SETL_502,,70700,12726,0
razorpay,pay_0001457,PAY-93016,714334,INR,2026-08-26T17:18:00Z,payment,captured,pay_0001457,order_fee_16,SETL_532,,14286,2571,-40
razorpay,pay_0001191,PAY-82190,327823,INR,2026-08-09T21:23:00Z,payment,captured,pay_0001191,order_0000190,SETL_291,,6556,1180,0
razorpay,pay_0001043,PAY-82042,1210312,INR,2026-08-17T16:58:00Z,payment,captured,pay_0001043,order_0000042,SETL_143,,24206,4357,0
razorpay,pay_0001129,PAY-82128,50026,INR,2026-08-21T19:06:00Z,payment,captured,pay_0001129,order_0000128,SETL_229,,1000,180,0
razorpay,pay_0001185,PAY-82184,807617,INR,2026-08-02T17:56:00Z,payment,captured,pay_0001185,order_0000184,SETL_285,,16152,2907,0
razorpay,pay_0001507,PAY-99008,50000,INR,2026-08-20T16:54:00Z,payment,captured,pay_0001507,order_ambig_8,SETL_607,,1000,180,0
razorpay,pay_0001461,PAY-93020,296494,INR,2026-08-19T16:26:00Z,payment,captured,pay_0001461,order_fee_20,SETL_536,,5929,1067,21
razorpay,pay_0001141,PAY-82140,93202,INR,2026-08-17T13:26:00Z,payment,captured,pay_0001141,order_0000140,SETL_241,,1864,335,0
razorpay,pay_0001082,PAY-82081,1737722,INR,2026-08-18T15:03:00Z,payment,captured,pay_0001082,order_0000081,SETL_182,,34754,6255,0
razorpay,pay_0001155,PAY-82154,568238,INR,2026-08-13T13:35:00Z,payment,captured,pay_0001155,order_0000154,SETL_255,,11364,2045,0
razorpay,pay_0001333,PAY-85032,3054565,INR,2026-08-20T12:30:00Z,payment,captured,pay_0001333,order_ref_32,SETL_433,,61091,10996,0
razorpay,pay_0001503,PAY-99006,50000,INR,2026-08-13T20:17:00Z,payment,captured,pay_0001503,order_ambig_6,SETL_603,,1000,180,0
razorpay,pay_0001353,PAY-88002,3809487,INR,2026-08-09T18:14:00Z,payment,captured,pay_0001353,order_drift_2,SETL_453,,76189,13714,0
razorpay,pay_0001104,PAY-82103,61990,INR,2026-08-20T19:53:00Z,payment,captured,pay_0001104,order_0000103,SETL_204,,1239,223,0
razorpay,pay_0001448,PAY-93007,22499,INR,2026-08-08T22:55:00Z,payment,captured,pay_0001448,order_fee_7,SETL_523,,449,80,-21
razorpay,pay_0001001,PAY-82000,1104902,INR,2026-08-10T11:14:00Z,payment,captured,pay_0001001,order_0000000,SETL_101,,22098,3977,0
razorpay,pay_0001234,PAY-82233,207798,INR,2026-08-08T10:38:00Z,payment,captured,pay_0001234,order_0000233,SETL_334,,4155,747,0
razorpay,pay_0001226,PAY-82225,75193,INR,2026-08-06T14:34:00Z,payment,captured,pay_0001226,order_0000225,SETL_326,,1503,270,0
razorpay,pay_0001081,PAY-82080,74799,INR,2026-08-22T19:00:00Z,payment,captured,pay_0001081,order_0000080,SETL_181,,1495,269,0
razorpay,pay_0001064,PAY-82063,140605,INR,2026-08-09T11:52:00Z,payment,captured,pay_0001064,order_0000063,SETL_164,,2812,506,0
razorpay,pay_0001009,PAY-82008,85674,INR,2026-08-03T18:14:00Z,payment,captured,pay_0001009,order_0000008,SETL_109,,1713,308,0
razorpay,pay_0001236,PAY-82235,3696903,INR,2026-08-21T13:55:00Z,payment,captured,pay_0001236,order_0000235,SETL_336,,73938,13308,0
razorpay,pay_0001402,PAY-91005,160423,INR,2026-08-15T16:36:00Z,payment,captured,pay_0001402,order_dup_5,SETL_496,,3208,577,0
razorpay,pay_0001321,PAY-85020,38199,INR,2026-08-03T12:31:00Z,payment,captured,pay_0001321,order_ref_20,SETL_421,,763,137,0
razorpay,pay_0001051,PAY-82050,2837879,INR,2026-08-24T12:39:00Z,payment,captured,pay_0001051,order_0000050,SETL_151,,56757,10216,0
razorpay,pay_0001024,PAY-82023,4868968,INR,2026-08-02T17:20:00Z,payment,captured,pay_0001024,order_0000023,SETL_124,,97379,17528,0
razorpay,pay_0001025,PAY-82024,217301,INR,2026-08-11T11:03:00Z,payment,captured,pay_0001025,order_0000024,SETL_125,,4346,782,0
razorpay,pay_0001391,PAY-91000,646571,INR,2026-08-11T12:03:00Z,payment,captured,pay_0001391,order_dup_0,SETL_491,,12931,2327,0
razorpay,pay_0001350,PAY-85049,404561,INR,2026-08-24T09:22:00Z,payment,captured,pay_0001350,order_ref_49,SETL_450,,8091,1456,0
razorpay,pay_0001176,PAY-82175,299367,INR,2026-08-23T20:46:00Z,payment,captured,pay_0001176,order_0000175,SETL_276,,5987,1077,0
razorpay,pay_0001404,PAY-91006,60910,INR,2026-08-12T18:13:00Z,payment,captured,pay_0001404,order_dup_6,SETL_497,,1218,219,0
razorpay,pay_0001249,PAY-82248,2579907,INR,2026-08-12T21:08:00Z,payment,captured,pay_0001249,order_0000248,SETL_349,,51598,9287,0
razorpay,pay_0001290,PAY-82289,244383,INR,2026-08-14T13:41:00Z,payment,captured,pay_0001290,order_0000289,SETL_390,,4887,879,0
razorpay,pay_0001067,PAY-82066,984642,INR,2026-08-02T09:56:00Z,payment,captured,pay_0001067,order_0000066,SETL_167,,19692,3544,0
razorpay,pay_0001490,PAY-95024,2837801,INR,2026-08-24T15:20:00Z,payment,captured,pay_0001490,order_partial_24,"SETL_589,SETL_590",,56756,10216,0
razorpay,pay_0001281,PAY-82280,78062,INR,2026-08-25T14:05:00Z,payment,captured,pay_0001281,order_0000280,SETL_381,,1561,280,0
razorpay,pay_0001173,PAY-82172,410244,INR,2026-08-02T21:42:00Z,payment,captured,pay_0001173,order_0000172,SETL_273,,8204,1476,0
razorpay,pay_0001146,PAY-82145,3090831,INR,2026-08-16T20:03:00Z,payment,captured,pay_0001146,order_0000145,SETL_246,,61816,11126,0
razorpay,pay_0001498,PAY-99003_2,50000,INR,2026-08-25T21:44:00Z,payment,captured,pay_0001498,order_ambig_3,SETL_598,,1000,180,0
razorpay,pay_0001166,PAY-82165,475876,INR,2026-08-06T11:33:00Z,payment,captured,pay_0001166,order_0000165,SETL_266,,9517,1713,0
razorpay,pay_0001488,PAY-95022,4486799,INR,2026-08-06T13:19:00Z,payment,captured,pay_0001488,order_partial_22,"SETL_585,SETL_586",,89735,16152,0
razorpay,pay_0001254,PAY-82253,4486913,INR,2026-08-26T17:51:00Z,payment,captured,pay_0001254,order_0000253,SETL_354,,89738,16152,0
razorpay,pay_0001109,PAY-82108,3188364,INR,2026-08-10T17:51:00Z,payment,captured,pay_0001109,order_0000108,SETL_209,,63767,11478,0
razorpay,pay_0001423,PAY-91016,259814,INR,2026-08-09T14:36:00Z,payment,captured,pay_0001423,order_dup_16,SETL_507,,5196,935,0
razorpay,pay_0001220,PAY-82219,84395,INR,2026-08-06T10:48:00Z,payment,captured,pay_0001220,order_0000219,SETL_320,,1687,303,0
razorpay,pay_0001112,PAY-82111,130094,INR,2026-08-07T15:13:00Z,payment,captured,pay_0001112,order_0000111,SETL_212,,2601,468,0
razorpay,pay_0001204,PAY-82203,52219,INR,2026-08-06T12:39:00Z,payment,captured,pay_0001204,order_0000203,SETL_304,,1044,187,0
razorpay,pay_0001274,PAY-82273,870899,INR,2026-08-06T08:22:00Z,payment,captured,pay_0001274,order_0000273,SETL_374,,17417,3135,0
razorpay,pay_0001408,PAY-91008,98299,INR,2026-08-04T12:01:00Z,payment,captured,pay_0001408,order_dup_8,SETL_499,,1965,353,0
razorpay,pay_0001033,PAY-82032,1898574,INR,2026-08-06T19:59:00Z,payment,captured,pay_0001033,order_0000032,SETL_133,,37971,6834,0
razorpay,pay_0001436,PAY-91022,329344,INR,2026-08-13T08:49:00Z,payment,captured,pay_0001436,order_dup_22,SETL_513,,6586,1185,0
razorpay,pay_0001184,PAY-82183,4141582,INR,2026-08-10T17:24:00Z,payment,captured,pay_0001184,order_0000183,SETL_284,,82831,14909,0
razorpay,pay_0001358,PAY-88007,32946,INR,2026-08-03T21:25:00Z,payment,captured,pay_0001358,order_drift_7,SETL_458,,658,118,0
razorpay,pay_0001341,PAY-85040,4250469,INR,2026-08-17T21:54:00Z,payment,captured,pay_0001341,order_ref_40,SETL_441,,85009,15301,0
razorpay,pay_0001326,PAY-85025,2888923,INR,2026-08-10T21:39:00Z,payment,captured,pay_0001326,order_ref_25,SETL_426,,57778,10400,0
razorpay,pay_0001235,PAY-82234,1743004,INR,2026-08-17T15:48:00Z,payment,captured,pay_0001235,order_0000234,SETL_335,,34860,6274,0
razorpay,pay_0001375,PAY-88024,1861516,INR,2026-08-20T15:05:00Z,payment,captured,pay_0001375,order_drift_24,SETL_475,,37230,6701,0
razorpay,pay_0001478,PAY-95012,1646523,INR,2026-08-15T20:24:00Z,payment,captured,pay_0001478,order_partial_12,"SETL_565,SETL_566",,32930,5927,0
razorpay,pay_0001376,PAY-88025,1553414,INR,2026-08-15T15:36:00Z,payment,captured,pay_0001376,order_drift_25,SETL_476,,31068,5592,0
razorpay,pay_0001434,PAY-91021,1576681,INR,2026-08-09T09:48:00Z,payment,captured,pay_0001434,order_dup_21,SETL_512,,31533,5675,0
razorpay,pay_0001397,PAY-91003,830132,INR,2026-08-06T12:24:00Z,payment,captured,pay_0001397,order_dup_3,SETL_494,,16602,2988,0
razorpay,pay_0001445,PAY-93004,4599632,INR,2026-08-03T09:25:00Z,payment,captured,pay_0001445,order_fee_4,SETL_520,,91992,16558,47
razorpay,pay_0001002,PAY-82001,4106585,INR,2026-08-04T17:27:00Z,payment,captured,pay_0001002,order_0000001,SETL_102,,82131,14783,0
razorpay,pay_0001298,PAY-82297,190403,INR,2026-08-14T19:46:00Z,payment,captured,pay_0001298,order_0000297,SETL_398,,3808,685,0
razorpay,pay_0001168,PAY-82167,816318,INR,2026-08-20T10:14:00Z,payment,captured,pay_0001168,order_0000167,SETL_268,,16326,2938,0
razorpay,pay_0001250,PAY-82249,2775895,INR,2026-08-13T08:23:00Z,payment,captured,pay_0001250,order_0000249,SETL_350,,55517,9993,0
razorpay,pay_0001233,PAY-82232,634723,INR,2026-08-13T19:52:00Z,payment,captured,pay_0001233,order_0000232,SETL_333,,12694,2284,0
razorpay,pay_0001189,PAY-82188,3921265,INR,2026-08-15T17:47:00Z,payment,captured,pay_0001189,order_0000188,SETL_289,,78425,14116,0
razorpay,pay_0001450,PAY-93009,81176,INR,2026-08-12T08:13:00Z,payment,captured,pay_0001450,order_fee_9,SETL_525,,1623,292,-28
razorpay,pay_0001356,PAY-88005,782139,INR,2026-08-12T12:41:00Z,payment,captured,pay_0001356,order_drift_5,SETL_456,,15642,2815,0
razorpay,pay_0001143,PAY-82142,794769,INR,2026-08-26T16:02:00Z,payment,captured,pay_0001143,order_0000142,SETL_243,,15895,2861,0
razorpay,pay_0001384,PAY-88033,79721,INR,2026-08-09T15:22:00Z,payment,captured,pay_0001384,order_drift_33,SETL_484,,1594,286,0
razorpay,pay_0001264,PAY-82263,335445,INR,2026-08-05T21:45:00Z,payment,captured,pay_0001264,order_0000263,SETL_364,,6708,1207,0
razorpay,pay_0001207,PAY-82206,66370,INR,2026-08-15T13:52:00Z,payment,captured,pay_0001207,order_0000206,SETL_307,,1327,238,0
razorpay,pay_0001048,PAY-82047,804318,INR,2026-08-16T13:59:00Z,payment,captured,pay_0001048,order_0000047,SETL_148,,16086,2895,0
razorpay,pay_0001394,PAY-91001,87550,INR,2026-08-22T18:36:00Z,payment,captured,pay_0001394,order_dup_1,SETL_492,,1751,315,0
razorpay,pay_0001451,PAY-93010,4155183,INR,2026-08-04T12:10:00Z,payment,captured,pay_0001451,order_fee_10,SETL_526,,83103,14958,0
razorpay,pay_0001407,PAY-91008,98299,INR,2026-08-04T11:51:00Z,payment,captured,pay_0001407,order_dup_8,SETL_499,,1965,353,0
razorpay,pay_0001325,PAY-85024,689107,INR,2026-08-19T12:04:00Z,payment,captured,pay_0001325,order_ref_24,SETL_425,,13782,2480,0
razorpay,pay_0001039,PAY-82038,22224,INR,2026-08-07T14:31:00Z,payment,captured,pay_0001039,order_0000038,SETL_139,,444,79,0
razorpay,pay_0001232,PAY-82231,54500,INR,2026-08-04T16:40:00Z,payment,captured,pay_0001232,order_0000231,SETL_332,,1090,196,0
razorpay,pay_0001193,PAY-82192,228093,INR,2026-08-04T18:13:00Z,payment,captured,pay_0001193,order_0000192,SETL_293,,4561,820,0
razorpay,pay_0001213,PAY-82212,729575,INR,2026-08-05T17:32:00Z,payment,captured,pay_0001213,order_0000212,SETL_313,,14591,2626,0
razorpay,pay_0001322,PAY-85021,3744165,INR,2026-08-17T12:34:00Z,payment,captured,pay_0001322,order_ref_21,SETL_422,,74883,13478,0
razorpay,pay_0001138,PAY-82137,52247,INR,2026-08-04T11:43:00Z,payment,captured,pay_0001138,order_0000137,SETL_238,,1044,187,0
razorpay,pay_0001324,PAY-85023,900961,INR,2026-08-03T14:03:00Z,payment,captured,pay_0001324,order_ref_23,SETL_424,,18019,3243,0
razorpay,pay_0001296,PAY-82295,57381,INR,2026-08-08T20:08:00Z,payment,captured,pay_0001296,order_0000295,SETL_396,,1147,206,0
razorpay,pay_0001073,PAY-82072,233470,INR,2026-08-23T14:43:00Z,payment,captured,pay_0001073,order_0000072,SETL_173,,4669,840,0
razorpay,pay_0001251,PAY-82250,324597,INR,2026-08-08T11:08:00Z,payment,captured,pay_0001251,order_0000250,SETL_351,,6491,1168,0
razorpay,pay_0001202,PAY-82201,70036,INR,2026-08-17T21:25:00Z,payment,captured,pay_0001202,order_0000201,SETL_302,,1400,252,0
razorpay,pay_0001347,PAY-85046,1869386,INR,2026-08-24T15:20:00Z,payment,captured,pay_0001347,order_ref_46,SETL_447,,37387,6729,0
razorpay,pay_0001432,PAY-91020,94123,INR,2026-08-04T21:43:00Z,payment,captured,pay_0001432,order_dup_20,SETL_511,,1882,338,0
razorpay,pay_0001390,PAY-88039,4240260,INR,2026-08-12T11:19:00Z,payment,captured,pay_0001390,order_drift_39,SETL_490,,84805,15264,0
razorpay,pay_0001127,PAY-82126,2745560,INR,2026-08-21T20:39:00Z,payment,captured,pay_0001127,order_0000126,SETL_227,,54911,9883,0
razorpay,pay_0001425,PAY-91017,3745624,INR,2026-08-12T12:48:00Z,payment,captured,pay_0001425,order_dup_17,SETL_508,,74912,13484,0
razorpay,pay_0001165,PAY-82164,274446,INR,2026-08-02T08:20:00Z,payment,captured,pay_0001165,order_0000164,SETL_265,,5488,987,0
razorpay,pay_0001365,PAY-88014,28430,INR,2026-08-02T12:24:00Z,payment,captured,pay_0001365,order_drift_14,SETL_465,,568,102,0
razorpay,pay_0001075,PAY-82074,2803081,INR,2026-08-21T18:20:00Z,payment,captured,pay_0001075,order_0000074,SETL_175,,56061,10090,0
razorpay,pay_0001128,PAY-82127,498855,INR,2026-08-11T21:37:00Z,payment,captured,pay_0001128,order_0000127,SETL_228,,9977,1795,0
razorpay,pay_0001068,PAY-82067,33405,INR,2026-08-05T17:27:00Z,payment,captured,pay_0001068,order_0000067,SETL_168,,668,120,0
razorpay,pay_0001508,PAY-99008_2,50000,INR,2026-08-20T12:54:00Z,payment,captured,pay_0001508,order_ambig_8,SETL_608,,1000,180,0
razorpay,pay_0001360,PAY-88009,2905678,INR,2026-08-19T16:31:00Z,payment,captured,pay_0001360,order_drift_9,SETL_460,,58113,10460,0
razorpay,pay_0001065,PAY-82064,55830,INR,2026-08-09T08:42:00Z,payment,captured,pay_0001065,order_0000064,SETL_165,,1116,200,0
razorpay,pay_0001336,PAY-85035,2113715,INR,2026-08-26T17:36:00Z,payment,captured,pay_0001336,order_ref_35,SETL_436,,42274,7609,0
razorpay,pay_0001444,PAY-93003,84055,INR,2026-08-23T21:54:00Z,payment,captured,pay_0001444,order_fee_3,SETL_519,,1681,302,-12
razorpay,pay_0001142,PAY-82141,52081,INR,2026-08-12T14:44:00Z,payment,captured,pay_0001142,order_0000141,SETL_242,,1041,187,0
razorpay,pay_0001509,PAY-99009,50000,INR,2026-08-06T23:50:00Z,payment,captured,pay_0001509,order_ambig_9,SETL_609,,1000,180,0
